[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/NyuziProcessor/slpp_unit/surelog.log.
[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[11]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[12]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[13]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[14]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[15]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[16]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[17]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[18]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[19]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[20]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[21]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[22]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[23]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[24]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[25]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[26]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[27]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[28]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[29]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[30]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[31]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[32]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[33]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[34]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[35]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[36]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[37]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[38]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[39]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[40]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[41]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[42]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[43]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[44]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[45]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[46]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[47]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[48]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[49]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[50]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[51]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[52]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[53]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[54]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[55]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[56]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[57]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[58]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[59]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[60]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[61]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[62]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.lane_bypass_gen[63]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[8]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[9]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[10]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[11]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[12]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[13]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[14]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:316:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.swap_word_gen[15]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[5]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[6]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[7]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[8]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[9]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[10]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[11]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[12]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[13]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[14]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:328:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.writeback_stage.compare_result_gen[15]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv:233:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.control_registers.interrupt_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv:233:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.control_registers.interrupt_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv:233:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.control_registers.interrupt_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv:233:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.control_registers.interrupt_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv:106:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_store_queue.thread_store_buf_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv:106:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_store_queue.thread_store_buf_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv:106:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_store_queue.thread_store_buf_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv:106:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_store_queue.thread_store_buf_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_dcache.wait_logic_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_dcache.wait_logic_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_dcache.wait_logic_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_dcache.wait_logic_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_icache.wait_logic_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_icache.wait_logic_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_icache.wait_logic_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:89:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.l1_load_miss_queue_icache.wait_logic_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.snoop_hit_check_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.snoop_hit_check_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.snoop_hit_check_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv:273:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.l1_l2_interface.snoop_hit_check_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_request_queue.sv:72:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.io_request_queue.io_request_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_request_queue.sv:72:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.io_request_queue.io_request_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_request_queue.sv:72:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.io_request_queue.io_request_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_request_queue.sv:72:9: Compile generate block "work@soc_tb.nyuzi.core_gen[0].core.io_request_queue.io_request_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:260:9: Compile generate block "work@soc_tb.io_gen[0]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:260:9: Compile generate block "work@soc_tb.io_gen[1]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:260:9: Compile generate block "work@soc_tb.io_gen[2]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:260:9: Compile generate block "work@soc_tb.io_gen[3]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:260:9: Compile generate block "work@soc_tb.io_gen[4]".

[INF:CP0335] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:260:9: Compile generate block "work@soc_tb.io_gen[5]".

[NTE:EL0503] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:27:1: Top level module "work@soc_tb".

[NTE:EL0508] Nb Top level modules: 1.

[NTE:EL0509] Max instance depth: 8.

[NTE:EL0510] Nb instances: 170.

[NTE:EL0511] Nb leaf instances: 0.

[INF:UH0706] Creating UHDM Model...

=== UHDM Object Stats Begin (Non-Elaborated Model) ===
always                                               542
array_net                                             39
array_typespec                                       185
array_var                                            144
assign_stmt                                           70
assignment                                          5881
begin                                               1513
bit_select                                          5412
bit_typespec                                          18
bit_var                                                9
case_item                                           2605
case_stmt                                            141
class_defn                                             8
class_typespec                                         4
class_var                                              3
constant                                          120721
cont_assign                                         2227
design                                                 1
enum_const                                         13507
enum_typespec                                       1328
enum_var                                              38
event_control                                        277
final_stmt                                             2
for_stmt                                              64
func_call                                             14
function                                              10
gen_case                                               1
gen_if_else                                            4
gen_region                                            43
gen_scope                                           1014
gen_scope_array                                     1014
hier_path                                           2878
if_else                                              936
if_stmt                                              328
immediate_assert                                     239
include_file_info                                    100
indexed_part_select                                  689
initial                                               16
int_typespec                                       54152
int_var                                               92
integer_typespec                                     121
integer_var                                            1
interface_array                                        4
interface_inst                                        48
interface_typespec                                   118
io_decl                                              831
logic_net                                           3881
logic_typespec                                     20291
logic_var                                           2684
modport                                               77
module_array                                           3
module_inst                                         1075
module_typespec                                        3
named_begin                                            8
operation                                          23183
package                                              102
packed_array_typespec                               2304
param_assign                                       30076
parameter                                          43737
part_select                                          435
port                                                3931
range                                              17699
ref_module                                           187
ref_obj                                            30781
string_typespec                                       84
string_var                                             1
struct_net                                            81
struct_typespec                                     1115
struct_var                                            77
sys_func_call                                       2213
task                                                  13
task_call                                             11
typespec_member                                     7610
unsupported_typespec                                   1
var_select                                           322
=== UHDM Object Stats End ===
[INF:UH0707] Elaborating UHDM...

=== UHDM Object Stats Begin (Elaborated Model) ===
always                                              1836
array_net                                             39
array_typespec                                       185
array_var                                            289
assign_stmt                                          238
assignment                                         22060
begin                                               4762
bit_select                                         15708
bit_typespec                                          18
bit_var                                                9
case_item                                          11522
case_stmt                                            434
class_defn                                             8
class_typespec                                         4
class_var                                              3
constant                                          121966
cont_assign                                         5561
design                                                 1
enum_const                                         13512
enum_typespec                                       1329
enum_var                                              58
event_control                                        910
final_stmt                                             4
for_stmt                                             232
func_call                                             28
function                                              20
gen_case                                               1
gen_if_else                                            4
gen_region                                            43
gen_scope                                           1722
gen_scope_array                                     1722
hier_path                                           7248
if_else                                             3353
if_stmt                                             1263
immediate_assert                                     691
include_file_info                                    100
