********************************************
*  SURELOG System Verilog Compiler/Linter  *
[INFO :PP0122] Preprocessing source file "t_display_realtime.v".

[INFO :PP0122] Preprocessing source file "t_math_shiftrs.v".

[INFO :PP0122] Preprocessing source file "t_lint_literal_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_open.v".

[INFO :PP0122] Preprocessing source file "t_array_pattern_unpacked.v".

[INFO :PP0122] Preprocessing source file "t_optm_if_array.v".

[INFO :PP0122] Preprocessing source file "t_initial_dlyass.v".

[INFO :PP0122] Preprocessing source file "t_enum_size.v".

[INFO :PP0122] Preprocessing source file "t_select_bad_range3.v".

[INFO :PP0122] Preprocessing source file "t_func_first.v".

[INFO :PP0122] Preprocessing source file "t_vams_basic.v".

[INFO :PP0122] Preprocessing source file "t_repeat.v".

[INFO :PP0122] Preprocessing source file "t_lint_mod_paren_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_array_bad.v".

[INFO :PP0122] Preprocessing source file "t_sys_readmem_bad_notfound.v".

[INFO :PP0122] Preprocessing source file "t_inst_signed1.v".

[INFO :PP0122] Preprocessing source file "t_dpi_export.v".

[INFO :PP0122] Preprocessing source file "t_math_concat64.v".

[INFO :PP0122] Preprocessing source file "t_preproc.v".

[INFO :PP0122] Preprocessing source file "t_lint_ifdepth_bad.v".

[INFO :PP0122] Preprocessing source file "t_tri_pull_bad.v".

[INFO :PP0122] Preprocessing source file "t_preproc_undefineall.v".

[INFO :PP0122] Preprocessing source file "t_lint_import_name_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_suggest_bad.v".

[INFO :PP0122] Preprocessing source file "t_mod_longname.v".

[INFO :PP0122] Preprocessing source file "t_gen_lsb.v".

[INFO :PP0122] Preprocessing source file "t_array_type_methods.v".

[INFO :PP0122] Preprocessing source file "t_inst_ccall.v".

[INFO :PP0122] Preprocessing source file "t_for_local.v".

[INFO :PP0122] Preprocessing source file "t_flag_getenv.v".

[INFO :PP0122] Preprocessing source file "t_case_auto1.v".

[INFO :PP0122] Preprocessing source file "t_interface_twod.v".

[INFO :PP0122] Preprocessing source file "t_clk_condflop.v".

[INFO :PP0122] Preprocessing source file "t_mem_shift.v".

[INFO :PP0122] Preprocessing source file "t_order_doubleloop.v".

[INFO :PP0122] Preprocessing source file "t_param_array2.v".

[INFO :PP0122] Preprocessing source file "t_case_66bits.v".

[INFO :PP0122] Preprocessing source file "t_param_module.v".

[INFO :PP0122] Preprocessing source file "t_case_write1.v".

[INFO :PP0122] Preprocessing source file "t_tri_pullvec_bad.v".

[INFO :PP0122] Preprocessing source file "t_crazy_sel.v".

[INFO :PP0122] Preprocessing source file "t_verilated_debug.v".

[INFO :PP0122] Preprocessing source file "t_math_signed_wire.v".

[INFO :PP0122] Preprocessing source file "t_EXAMPLE.v".

[INFO :PP0122] Preprocessing source file "t_interface_param2.v".

[INFO :PP0122] Preprocessing source file "t_flag_csplit.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_enum.v".

[INFO :PP0122] Preprocessing source file "t_gen_local.v".

[INFO :PP0122] Preprocessing source file "t_interface_array_modport.v".

[INFO :PP0122] Preprocessing source file "t_struct_init.v".

[INFO :PP0122] Preprocessing source file "t_gen_self_return.v".

[INFO :PP0122] Preprocessing source file "t_initarray_nonarray.v".

[INFO :PP0122] Preprocessing source file "t_unopt_converge_initial.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen8.v".

[INFO :PP0122] Preprocessing source file "t_slice_cond.v".

[INFO :PP0122] Preprocessing source file "t_select_set.v".

[INFO :PP0122] Preprocessing source file "t_concat_large.v".

[INFO :PP0122] Preprocessing source file "t_array_query.v".

[INFO :PP0122] Preprocessing source file "t_dpi_shortcircuit2.v".

[INFO :PP0122] Preprocessing source file "t_vpi_sc.v".

[INFO :PP0122] Preprocessing source file "t_const_overflow_bad.v".

[INFO :PP0122] Preprocessing source file "t_dpi_imp_gen.v".

[INFO :PP0122] Preprocessing source file "t_var_dup2_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_port2_bad.v".

[INFO :PP0122] Preprocessing source file "t_clk_dpulse.v".

[INFO :PP0122] Preprocessing source file "t_a_first_cc.v".

[INFO :PP0122] Preprocessing source file "t_param_concat.v".

[INFO :PP0122] Preprocessing source file "t_trace_ena.v".

[INFO :PP0122] Preprocessing source file "t_func_wide.v".

[INFO :PP0122] Preprocessing source file "t_var_types_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_importstar_bad.v".

[INFO :PP0122] Preprocessing source file "t_tri_gate.v".

[INFO :PP0122] Preprocessing source file "t_func_const_packed_array_bad.v".

[INFO :PP0122] Preprocessing source file "t_mem_slot.v".

[INFO :PP0122] Preprocessing source file "t_func_void_bad.v".

[INFO :PP0122] Preprocessing source file "t_array_compare.v".

[INFO :PP0122] Preprocessing source file "t_tri_pullup.v".

[INFO :PP0122] Preprocessing source file "t_inst_first_a.v".

[INFO :PP0122] Preprocessing source file "t_select_negative.v".

[INFO :PP0122] Preprocessing source file "t_interface_modportlist.v".

[INFO :PP0122] Preprocessing source file "t_inst_slice.v".

[INFO :PP0122] Preprocessing source file "t_func_graphcirc.v".

[INFO :PP0122] Preprocessing source file "t_lint_rsvd_bad.v".

[INFO :PP0122] Preprocessing source file "t_clocker.v".

[INFO :PP0122] Preprocessing source file "t_mem.v".

[INFO :PP0122] Preprocessing source file "t_langext_order_sub.v".

[INFO :PP0122] Preprocessing source file "t_dpi_lib.v".

[INFO :PP0122] Preprocessing source file "t_param_default_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_array.v".

[INFO :PP0122] Preprocessing source file "t_trace_array.v".

[INFO :PP0122] Preprocessing source file "t_math_tri.v".

[INFO :PP0122] Preprocessing source file "t_gen_if.v".

[INFO :PP0122] Preprocessing source file "t_math_strwidth.v".

[INFO :PP0122] Preprocessing source file "t_func_const_bad.v".

[INFO :PP0122] Preprocessing source file "t_iff.v".

[INFO :PP0122] Preprocessing source file "t_var_xref_gen.v".

[INFO :PP0122] Preprocessing source file "t_package_verb.v".

[INFO :PP0122] Preprocessing source file "t_interface_mp_func.v".

[INFO :PP0122] Preprocessing source file "t_enumeration.v".

[INFO :PP0122] Preprocessing source file "t_math_clog2.v".

[INFO :PP0122] Preprocessing source file "t_param_const_part.v".

[INFO :PP0122] Preprocessing source file "t_inst_overwide.v".

[INFO :PP0122] Preprocessing source file "t_package_twodeep.v".

[INFO :PP0122] Preprocessing source file "t_var_bad_hide2.v".

[INFO :PP0122] Preprocessing source file "t_inst_aport.v".

[INFO :PP0122] Preprocessing source file "t_dpi_qw.v".

[INFO :PP0122] Preprocessing source file "t_lint_pindup_bad.v".

[INFO :PP0122] Preprocessing source file "t_case_huge_sub4.v".

[INFO :PP0122] Preprocessing source file "t_dpi_threads.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat2.v".

[INFO :PP0122] Preprocessing source file "t_var_assign_landr.v".

[INFO :PP0122] Preprocessing source file "t_math_signed7.v".

[INFO :PP0122] Preprocessing source file "t_math_eq.v".

[INFO :PP0122] Preprocessing source file "t_tri_inout.v".

[INFO :PP0122] Preprocessing source file "t_interface_param_another_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_declfilename.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen9.v".

[INFO :PP0122] Preprocessing source file "t_math_trig.v".

[INFO :PP0122] Preprocessing source file "t_const_bad.v".

[INFO :PP0122] Preprocessing source file "t_flag_topmodule_inline.v".

[INFO :PP0122] Preprocessing source file "t_trace_string.v".

[INFO :PP0122] Preprocessing source file "t_dpi_context.v".

[INFO :PP0122] Preprocessing source file "t_mem_twoedge.v".

[INFO :PP0122] Preprocessing source file "t_sys_fread.v".

[INFO :PP0122] Preprocessing source file "t_order_comboloop.v".

[INFO :PP0122] Preprocessing source file "t_param_value.v".

[INFO :PP0122] Preprocessing source file "t_tri_array.v".

[INFO :PP0122] Preprocessing source file "t_math_msvc_64.v".

[INFO :PP0122] Preprocessing source file "t_gate_elim.v".

[INFO :PP0122] Preprocessing source file "t_math_cmp.v".

[INFO :PP0122] Preprocessing source file "t_dpi_sys.v".

[INFO :PP0122] Preprocessing source file "t_display_l.v".

[INFO :PP0122] Preprocessing source file "t_func_const2_bad.v".

[INFO :PP0122] Preprocessing source file "t_math_real.v".

[INFO :PP0122] Preprocessing source file "t_select_lhs_oob2.v".

[INFO :PP0122] Preprocessing source file "t_inst_port_array.v".

[INFO :PP0122] Preprocessing source file "t_func_grey.v".

[INFO :PP0122] Preprocessing source file "t_select_loop.v".

[INFO :PP0122] Preprocessing source file "t_func_v.v".

[INFO :PP0122] Preprocessing source file "t_mem_multiwire.v".

[INFO :PP0122] Preprocessing source file "t_concat_opt.v".

[INFO :PP0122] Preprocessing source file "t_func_const_packed_struct_bad.v".

[INFO :PP0122] Preprocessing source file "t_flag_debug_noleak.v".

[INFO :PP0122] Preprocessing source file "t_array_pattern_2d.v".

[INFO :PP0122] Preprocessing source file "t_func_lib_sub.v".

[INFO :PP0122] Preprocessing source file "t_cast.v".

[INFO :PP0122] Preprocessing source file "t_math_signed4.v".

[INFO :PP0122] Preprocessing source file "t_mod_nomod.v".

[INFO :PP0122] Preprocessing source file "t_display_mcd.v".

[INFO :PP0122] Preprocessing source file "t_static_elab.v".

[INFO :PP0122] Preprocessing source file "t_gen_cond_bitrange_bad.v".

[INFO :PP0122] Preprocessing source file "t_gate_array.v".

[INFO :PP0122] Preprocessing source file "t_sys_plusargs.v".

[INFO :PP0122] Preprocessing source file "t_mod_interface_array1.v".

[INFO :PP0122] Preprocessing source file "t_tri_ifbegin.v".

[INFO :PP0122] Preprocessing source file "t_flag_f.v".

[INFO :PP0122] Preprocessing source file "t_func_default_warn.v".

[INFO :PP0122] Preprocessing source file "t_lint_colonplus_bad.v".

[INFO :PP0122] Preprocessing source file "t_enum_type_pins.v".

[INFO :PP0122] Preprocessing source file "t_case_x_bad.v".

[INFO :PP0122] Preprocessing source file "t_unoptflat_simple_3.v".

[INFO :PP0122] Preprocessing source file "t_real_param.v".

[INFO :PP0122] Preprocessing source file "t_param_sel.v".

[INFO :PP0122] Preprocessing source file "t_typedef_port.v".

[INFO :PP0122] Preprocessing source file "t_mod_interface_array2.v".

[INFO :PP0122] Preprocessing source file "t_math_shift_sel.v".

[INFO :PP0122] Preprocessing source file "t_flag_relinc.v".

[INFO :PP0122] Preprocessing source file "t_struct_anon.v".

[INFO :PP0122] Preprocessing source file "t_dpi_display.v".

[INFO :PP0122] Preprocessing source file "t_var_notfound_bad.v".

[INFO :PP0122] Preprocessing source file "t_sv_bus_mux_demux.v".

[INFO :PP0122] Preprocessing source file "t_dos.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen7.v".

[INFO :PP0122] Preprocessing source file "t_preproc_persist2.v".

[INFO :PP0122] Preprocessing source file "t_interface_size_bad.v".

[INFO :PP0122] Preprocessing source file "t_mem_multi_io3.v".

[INFO :PP0122] Preprocessing source file "t_preproc_inc_notfound_bad.v".

[INFO :PP0122] Preprocessing source file "t_inst_missing_bad.v".

[INFO :PP0122] Preprocessing source file "t_vpi_get.v".

[INFO :PP0122] Preprocessing source file "t_unoptflat_simple_2.v".

[INFO :PP0122] Preprocessing source file "t_inst_recurse2_bad.v".

[INFO :PP0122] Preprocessing source file "t_math_pow4.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat3.v".

[INFO :PP0122] Preprocessing source file "t_param_first.v".

[INFO :PP0122] Preprocessing source file "t_math_pow5.v".

[INFO :PP0122] Preprocessing source file "t_lint_always_comb_bad.v".

[INFO :PP0122] Preprocessing source file "t_mem_slice_bad.v".

[INFO :PP0122] Preprocessing source file "t_gate_delref.v".

[INFO :PP0122] Preprocessing source file "t_select_plusloop.v".

[INFO :PP0122] Preprocessing source file "t_lint_modport_dir_bad.v".

[INFO :PP0122] Preprocessing source file "t_gen_inc.v".

[INFO :PP0122] Preprocessing source file "t_var_vec_sel.v".

[INFO :PP0122] Preprocessing source file "t_order_loop_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_seg.v".

[INFO :PP0122] Preprocessing source file "t_enum_overlap_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_latch_bad.v".

[INFO :PP0122] Preprocessing source file "t_tri_select.v".

[INFO :PP0122] Preprocessing source file "t_math_signed5.v".

[INFO :PP0122] Preprocessing source file "t_udp.v".

[INFO :PP0122] Preprocessing source file "t_param_ceil.v".

[INFO :PP0122] Preprocessing source file "t_case_dupitems.v".

[INFO :PP0122] Preprocessing source file "t_sys_readmem_bad_addr.v".

[INFO :PP0122] Preprocessing source file "t_lint_in_inc_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen11.v".

[INFO :PP0122] Preprocessing source file "t_stream3.v".

[INFO :PP0122] Preprocessing source file "t_type_param.v".

[INFO :PP0122] Preprocessing source file "t_case_write2.v".

[INFO :PP0122] Preprocessing source file "t_var_bad_hide.v".

[INFO :PP0122] Preprocessing source file "t_detectarray_3.v".

[INFO :PP0122] Preprocessing source file "t_math_swap.v".

[INFO :PP0122] Preprocessing source file "t_flag_future.v".

[INFO :PP0122] Preprocessing source file "t_select_index2.v".

[INFO :PP0122] Preprocessing source file "t_for_count.v".

[INFO :PP0122] Preprocessing source file "t_display_signed.v".

[INFO :PP0122] Preprocessing source file "t_dpi_var.v".

[INFO :PP0122] Preprocessing source file "t_hierarchy_identifier_bad.v".

[INFO :PP0122] Preprocessing source file "t_interface_wrong_bad.v".

[INFO :PP0122] Preprocessing source file "t_lint_once_bad.v".

[INFO :PP0122] Preprocessing source file "t_flag_libinc.v".

[INFO :PP0122] Preprocessing source file "t_var_bad_sameas.v".

[INFO :PP0122] Preprocessing source file "t_math_real_public.v".

[INFO :PP0122] Preprocessing source file "t_dpi_exp_bad.v".

[INFO :PP0122] Preprocessing source file "t_unopt_combo.v".

[INFO :PP0122] Preprocessing source file "t_inside_wild.v".

[INFO :PP0122] Preprocessing source file "t_lint_only.v".

[INFO :PP0122] Preprocessing source file "t_inst_notunsized.v".

[INFO :PP0122] Preprocessing source file "t_inst_first_b.v".

[INFO :PP0122] Preprocessing source file "t_dpi_accessors.v".

[INFO :PP0122] Preprocessing source file "t_multitop_sig.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen5.v".

[INFO :PP0122] Preprocessing source file "t_lint_unused.v".

[INFO :PP0122] Preprocessing source file "t_clk_latchgate.v".

[INFO :PP0122] Preprocessing source file "t_case_reducer.v".

[INFO :PP0122] Preprocessing source file "t_var_outoforder.v".

[INFO :PP0122] Preprocessing source file "t_case_write2_tasks.v".

[INFO :PP0122] Preprocessing source file "t_lint_incabspath.v".

[INFO :PP0122] Preprocessing source file "t_gen_for.v".

[INFO :PP0122] Preprocessing source file "t_gen_defparam.v".

[INFO :PP0122] Preprocessing source file "t_interface_missing_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_repl.v".

[INFO :PP0122] Preprocessing source file "t_pp_lib_library.v".

[INFO :PP0122] Preprocessing source file "t_select_bound1.v".

[INFO :PP0122] Preprocessing source file "t_func_void.v".

[INFO :PP0122] Preprocessing source file "t_gen_for2.v".

[INFO :PP0122] Preprocessing source file "t_flag_ldflags.v".

[INFO :PP0122] Preprocessing source file "t_typedef_circ_bad.v".

[INFO :PP0122] Preprocessing source file "t_stream.v".

[INFO :PP0122] Preprocessing source file "t_preproc_ifdef.v".

[INFO :PP0122] Preprocessing source file "t_threads_counter.v".

[INFO :PP0122] Preprocessing source file "t_flag_werror.v".

[INFO :PP0122] Preprocessing source file "t_param_local.v".

[INFO :PP0122] Preprocessing source file "t_assert_cover.v".

[INFO :PP0122] Preprocessing source file "t_math_arith.v".

[INFO :PP0122] Preprocessing source file "t_lint_unused_iface_bad.v".

[INFO :PP0122] Preprocessing source file "t_var_pinsizes.v".

[INFO :PP0122] Preprocessing source file "t_display_wide.v".

[INFO :PP0122] Preprocessing source file "t_sys_plusargs_bad.v".

[INFO :PP0122] Preprocessing source file "t_struct_notfound_bad.v".

[INFO :PP0122] Preprocessing source file "t_param_type.v".

[INFO :PP0122] Preprocessing source file "t_math_divw.v".

[INFO :PP0122] Preprocessing source file "t_enum.v".

[INFO :PP0122] Preprocessing source file "t_lint_unsup_deassign.v".

[INFO :PP0122] Preprocessing source file "t_past.v".

[INFO :PP0122] Preprocessing source file "t_clk_concat5.v".

[INFO :PP0122] Preprocessing source file "t_struct_unaligned.v".

[INFO :PP0122] Preprocessing source file "t_inst_prepost.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_wire_array_bad.v".

[INFO :PP0122] Preprocessing source file "t_embed1_wrap.v".

[INFO :PP0122] Preprocessing source file "t_interface_array_nocolon_bad.v".

[INFO :PP0122] Preprocessing source file "t_multitop1.v".

[INFO :PP0122] Preprocessing source file "t_clk_inp_init.v".

[INFO :PP0122] Preprocessing source file "t_flag_skipidentical.v".

[INFO :PP0122] Preprocessing source file "t_func_dotted.v".

[INFO :PP0122] Preprocessing source file "t_sys_file_scan.v".

[INFO :PP0122] Preprocessing source file "t_package_dimport.v".

[INFO :PP0122] Preprocessing source file "t_interface_gen2.v".

[INFO :PP0122] Preprocessing source file "t_clk_scope_bad.v".

[INFO :PP0122] Preprocessing source file "t_flag_fi.v".

[INFO :PP0122] Preprocessing source file "t_order_a.v".

[INFO :PP0122] Preprocessing source file "t_display_string.v".

[INFO :PP0122] Preprocessing source file "t_rnd.v".

[INFO :PP0122] Preprocessing source file "t_func_return.v".

[INFO :PP0122] Preprocessing source file "t_struct_packed_sysfunct.v".

[INFO :PP0122] Preprocessing source file "t_trace_param.v".

[INFO :PP0122] Preprocessing source file "t_func_const.v".

[INFO :PP0122] Preprocessing source file "t_math_shift.v".

[INFO :PP0122] Preprocessing source file "t_gen_var_bad.v".
