[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log.
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:sel
    |vpiFullName:work@oh_delay.sel
  |vpiNet:
  \_logic_net: (work@oh_delay.out), line:17:20, endln:17:23
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:out
    |vpiFullName:work@oh_delay.out
  |vpiNet:
  \_logic_net: (work@oh_delay.sync_pipe), line:22:20, endln:22:29
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiTypespec:
    \_logic_typespec: , line:22:4, endln:22:43
      |vpiRange:
      \_range: , line:22:8, endln:22:15
        |vpiParent:
        \_logic_typespec: , line:22:4, endln:22:43
        |vpiLeftRange:
        \_operation: , line:22:9, endln:22:12
          |vpiParent:
          \_range: , line:22:8, endln:22:15
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (N), line:22:9, endln:22:10
            |vpiParent:
            \_operation: , line:22:9, endln:22:12
            |vpiName:N
          |vpiOperand:
          \_constant: , line:22:11, endln:22:12
            |vpiParent:
            \_operation: , line:22:9, endln:22:12
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:22:13, endln:22:14
          |vpiParent:
          \_range: , line:22:8, endln:22:15
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
    |vpiName:sync_pipe
    |vpiFullName:work@oh_delay.sync_pipe
    |vpiNetType:48
  |vpiPort:
  \_port: (clk), line:14:15, endln:14:18
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_delay.clk.clk), line:14:15, endln:14:18
      |vpiParent:
      \_port: (clk), line:14:15, endln:14:18
      |vpiName:clk
      |vpiFullName:work@oh_delay.clk.clk
      |vpiActual:
      \_logic_net: (work@oh_delay.clk), line:14:15, endln:14:18
    |vpiTypedef:
    \_logic_typespec: , line:14:15, endln:14:15
  |vpiPort:
  \_port: (in), line:15:20, endln:15:22
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:in
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_delay.in.in), line:15:20, endln:15:22
      |vpiParent:
      \_port: (in), line:15:20, endln:15:22
      |vpiName:in
      |vpiFullName:work@oh_delay.in.in
      |vpiActual:
      \_logic_net: (work@oh_delay.in), line:15:20, endln:15:22
    |vpiTypedef:
    \_logic_typespec: , line:15:11, endln:15:18
      |vpiRange:
      \_range: , line:15:11, endln:15:18
        |vpiParent:
        \_logic_typespec: , line:15:11, endln:15:18
        |vpiLeftRange:
        \_operation: , line:15:12, endln:15:15
          |vpiParent:
          \_range: , line:15:11, endln:15:18
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (N), line:15:12, endln:15:13
            |vpiParent:
            \_operation: , line:15:12, endln:15:15
            |vpiName:N
          |vpiOperand:
          \_constant: , line:15:14, endln:15:15
            |vpiParent:
            \_operation: , line:15:12, endln:15:15
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:15:16, endln:15:17
          |vpiParent:
          \_range: , line:15:11, endln:15:18
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (sel), line:16:20, endln:16:23
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:sel
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_delay.sel.sel), line:16:20, endln:16:23
      |vpiParent:
      \_port: (sel), line:16:20, endln:16:23
      |vpiName:sel
      |vpiFullName:work@oh_delay.sel.sel
      |vpiActual:
      \_logic_net: (work@oh_delay.sel), line:16:20, endln:16:23
    |vpiTypedef:
    \_logic_typespec: , line:16:11, endln:16:18
      |vpiRange:
      \_range: , line:16:11, endln:16:18
        |vpiParent:
        \_logic_typespec: , line:16:11, endln:16:18
        |vpiLeftRange:
        \_operation: , line:16:12, endln:16:15
          |vpiParent:
          \_range: , line:16:11, endln:16:18
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (M), line:16:12, endln:16:13
            |vpiParent:
            \_operation: , line:16:12, endln:16:15
            |vpiName:M
          |vpiOperand:
          \_constant: , line:16:14, endln:16:15
            |vpiParent:
            \_operation: , line:16:12, endln:16:15
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:16:16, endln:16:17
          |vpiParent:
          \_range: , line:16:11, endln:16:18
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (out), line:17:20, endln:17:23
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiName:out
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: (work@oh_delay.out.out), line:17:20, endln:17:23
      |vpiParent:
      \_port: (out), line:17:20, endln:17:23
      |vpiName:out
      |vpiFullName:work@oh_delay.out.out
      |vpiActual:
      \_logic_net: (work@oh_delay.out), line:17:20, endln:17:23
    |vpiTypedef:
    \_logic_typespec: , line:17:12, endln:17:19
      |vpiRange:
      \_range: , line:17:12, endln:17:19
        |vpiParent:
        \_logic_typespec: , line:17:12, endln:17:19
        |vpiLeftRange:
        \_operation: , line:17:13, endln:17:16
          |vpiParent:
          \_range: , line:17:12, endln:17:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (N), line:17:13, endln:17:14
            |vpiParent:
            \_operation: , line:17:13, endln:17:16
            |vpiName:N
          |vpiOperand:
          \_constant: , line:17:15, endln:17:16
            |vpiParent:
            \_operation: , line:17:13, endln:17:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:17:17, endln:17:18
          |vpiParent:
          \_range: , line:17:12, endln:17:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:34:11, endln:34:45
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiRhs:
    \_bit_select: (work@oh_delay.sync_pipe), line:34:34, endln:34:44
      |vpiParent:
      \_cont_assign: , line:34:11, endln:34:45
      |vpiName:sync_pipe
      |vpiFullName:work@oh_delay.sync_pipe
      |vpiIndex:
      \_part_select: sel (work@oh_delay.sync_pipe.sel), line:34:34, endln:34:44
        |vpiParent:
        \_bit_select: (work@oh_delay.sync_pipe), line:34:34, endln:34:44
        |vpiName:sel
        |vpiFullName:work@oh_delay.sync_pipe.sel
        |vpiDefName:sel
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_operation: , line:34:38, endln:34:41
          |vpiParent:
          \_part_select: sel (work@oh_delay.sync_pipe.sel), line:34:34, endln:34:44
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (work@oh_delay.sync_pipe.sel.M), line:34:38, endln:34:39
            |vpiParent:
            \_operation: , line:34:38, endln:34:41
            |vpiName:M
            |vpiFullName:work@oh_delay.sync_pipe.sel.M
          |vpiOperand:
          \_constant: , line:34:40, endln:34:41
            |vpiParent:
            \_operation: , line:34:38, endln:34:41
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:34:42, endln:34:43
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
    |vpiLhs:
    \_part_select: out (work@oh_delay.out), line:34:11, endln:34:21
      |vpiParent:
      \_cont_assign: , line:34:11, endln:34:45
      |vpiName:out
      |vpiFullName:work@oh_delay.out
      |vpiDefName:out
      |vpiConstantSelect:1
      |vpiLeftRange:
      \_operation: , line:34:15, endln:34:18
        |vpiParent:
        \_part_select: out (work@oh_delay.out), line:34:11, endln:34:21
        |vpiOpType:11
        |vpiOperand:
        \_ref_obj: (work@oh_delay.out.N), line:34:15, endln:34:16
          |vpiParent:
          \_operation: , line:34:15, endln:34:18
          |vpiName:N
          |vpiFullName:work@oh_delay.out.N
        |vpiOperand:
        \_constant: , line:34:17, endln:34:18
          |vpiParent:
          \_operation: , line:34:15, endln:34:18
          |vpiDecompile:1
          |vpiSize:64
          |UINT:1
          |vpiConstType:9
      |vpiRightRange:
      \_constant: , line:34:19, endln:34:20
        |vpiDecompile:0
        |vpiSize:64
        |UINT:0
        |vpiConstType:9
  |vpiGenStmt:
  \_gen_region: 
    |vpiParent:
    \_module_inst: work@oh_delay (work@oh_delay), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_delay.v, line:8:1, endln:36:10
    |vpiStmt:
    \_begin: (work@oh_delay)
      |vpiParent:
      \_gen_region: 
      |vpiFullName:work@oh_delay
      |vpiStmt:
      \_always: , line:25:7, endln:26:26
        |vpiParent:
        \_begin: (work@oh_delay)
        |vpiStmt:
        \_event_control: , line:25:14, endln:25:29
          |vpiParent:
          \_always: , line:25:7, endln:26:26
          |vpiCondition:
          \_operation: , line:25:17, endln:25:28
            |vpiParent:
            \_event_control: , line:25:14, endln:25:29
            |vpiOpType:39
            |vpiOperand:
            \_ref_obj: (work@oh_delay.clk), line:25:25, endln:25:28
              |vpiParent:
              \_operation: , line:25:17, endln:25:28
              |vpiName:clk
              |vpiFullName:work@oh_delay.clk
          |vpiStmt:
          \_assignment: , line:26:2, endln:26:25
            |vpiParent:
            \_event_control: , line:25:14, endln:25:29
            |vpiOpType:82
            |vpiRhs:
            \_part_select: in (work@oh_delay.in), line:26:16, endln:26:25
              |vpiParent:
              \_assignment: , line:26:2, endln:26:25
              |vpiName:in
              |vpiFullName:work@oh_delay.in
              |vpiDefName:in
              |vpiConstantSelect:1
              |vpiLeftRange:
              \_operation: , line:26:19, endln:26:22
                |vpiParent:
                \_part_select: in (work@oh_delay.in), line:26:16, endln:26:25
                |vpiOpType:11
                |vpiOperand:
                \_ref_obj: (work@oh_delay.in.N), line:26:19, endln:26:20
                  |vpiParent:
                  \_operation: , line:26:19, endln:26:22
                  |vpiName:N
                  |vpiFullName:work@oh_delay.in.N
                |vpiOperand:
                \_constant: , line:26:21, endln:26:22
                  |vpiParent:
                  \_operation: , line:26:19, endln:26:22
                  |vpiDecompile:1
                  |vpiSize:64
                  |UINT:1
                  |vpiConstType:9
              |vpiRightRange:
              \_constant: , line:26:23, endln:26:24
                |vpiDecompile:0
                |vpiSize:64
                |UINT:0
                |vpiConstType:9
            |vpiLhs:
            \_bit_select: (work@oh_delay.sync_pipe), line:26:2, endln:26:14
              |vpiParent:
              \_assignment: , line:26:2, endln:26:25
              |vpiName:sync_pipe
              |vpiFullName:work@oh_delay.sync_pipe
              |vpiIndex:
              \_constant: , line:26:12, endln:26:13
                |vpiParent:
                \_bit_select: (work@oh_delay.sync_pipe), line:26:2, endln:26:14
                |vpiDecompile:0
                |vpiSize:64
                |UINT:0
                |vpiConstType:9
        |vpiAlwaysType:1
|uhdmallModules:
\_module_inst: work@oh_dffnq (work@oh_dffnq), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffnq.v, line:7:1, endln:17:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_dffnq
  |vpiParameter:
  \_parameter: (work@oh_dffnq.DW), line:7:29, endln:7:31
    |vpiParent:
    \_module_inst: work@oh_dffnq (work@oh_dffnq), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffnq.v, line:7:1, endln:17:10
    |UINT:1
    |vpiTypespec:
    \_int_typespec: , line:7:19, endln:7:35
    |vpiName:DW
    |vpiFullName:work@oh_dffnq.DW
  |vpiParamAssign:
  \_param_assign: , line:7:29, endln:7:35
    |vpiParent:
    \_module_inst: work@oh_dffnq (work@oh_dffnq), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffnq.v, line:7:1, endln:17:10
    |vpiRhs:
    \_constant: , line:7:34, endln:7:35
      |vpiParent:
      \_param_assign: , line:7:29, endln:7:35
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: , line:7:19, endln:7:35
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_dffnq.DW), line:7:29, endln:7:31
  |vpiDefName:work@oh_dffnq
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_dffnq.d), line:9:21, endln:9:22
    |vpiParent:
    \_module_inst: work@oh_dffnq (work@oh_dffnq), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffnq.v, line:7:1, endln:17:10
    |vpiName:d
    |vpiFullName:work@oh_dffnq.d
  |vpiNet:
  \_logic_net: (work@oh_dffnq.clk), line:10:21, endln:10:24
    |vpiParent:
    \_module_inst: work@oh_dffnq (work@oh_dffnq), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffnq.v, line:7:1, endln:17:10
    |vpiName:clk
    |vpiFullName:work@oh_dffnq.clk
  |vpiNet:
  \_logic_net: (work@oh_dffnq.q), line:11:25, endln:11:26
    |vpiParent:
    \_module_inst: work@oh_dffnq (work@oh_dffnq), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffnq.v, line:7:1, endln:17:10
    |vpiName:q
    |vpiFullName:work@oh_dffnq.q
    |vpiNetType:48
  |vpiPort:
  \_port: (d), line:9:21, endln:9:22
    |vpiParent:
    \_module_inst: work@oh_dffnq (work@oh_dffnq), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffnq.v, line:7:1, endln:17:10
    |vpiName:d
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_dffnq.d.d), line:9:21, endln:9:22
      |vpiParent:
      \_port: (d), line:9:21, endln:9:22
      |vpiName:d
      |vpiFullName:work@oh_dffnq.d.d
      |vpiActual:
      \_logic_net: (work@oh_dffnq.d), line:9:21, endln:9:22
    |vpiTypedef:
    \_logic_typespec: , line:9:11, endln:9:19
      |vpiRange:
      \_range: , line:9:11, endln:9:19
        |vpiParent:
        \_logic_typespec: , line:9:11, endln:9:19
        |vpiLeftRange:
        \_operation: , line:9:12, endln:9:16
          |vpiParent:
          \_range: , line:9:11, endln:9:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:9:12, endln:9:14
            |vpiParent:
            \_operation: , line:9:12, endln:9:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:9:15, endln:9:16
            |vpiParent:
            \_operation: , line:9:12, endln:9:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:9:17, endln:9:18
          |vpiParent:
          \_range: , line:9:11, endln:9:19
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
  |vpiPort:
  \_port: (clk), line:10:21, endln:10:24
    |vpiParent:
    \_module_inst: work@oh_dffnq (work@oh_dffnq), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dffnq.v, line:7:1, endln:17:10
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: (work@oh_dffnq.clk.clk), line:10:21, endln:10:24
      |vpiParent:
      \_port: (clk), line:10:21, endln:10:24
      |vpiName:clk
      |vpiFullName:work@oh_dffnq.clk.clk
      |vpiActual:
      \_logic_net: (work@oh_dffnq.clk), line:10:21, endln:10:24
    |vpiTypedef:
    \_logic_typespec: , line:10:11, endln:10:19
      |vpiRange:
      \_range: , line:10:11, endln:10:19
        |vpiParent:
        \_logic_typespec: , line:10:11, endln:10:19
        |vpiLeftRange:
        \_operation: , line:10:12, endln:10:16
          |vpiParent:
          \_range: , line:10:11, endln:10:19
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (DW), line:10:12, endln:10:14
            |vpiParent:
            \_operation: , line:10:12, endln:10:16
            |vpiName:DW
          |vpiOperand:
          \_constant: , line:10:15, endln:10:16
            |vpiParent:
            \_operation: , line:10:12, endln:10:16
            |vpiDecompile:1
            |vpiSize:64
            |UINT:1
            |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:10:17, endln:10:18
          |vpiParent:
          \_range: , line:10:11, endln:10:19
          |vpiDecompile:0
          |vpiSize:64
