[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log.
        \_parameter: (work@oh_fifo_async.rd_rsync.SYN), line:10:15, endln:10:18
        |vpiFullName:work@oh_fifo_async.rd_rsync.SYN
        |vpiActual:
        \_string_typespec: 
      |vpiName:SYN
      |vpiFullName:work@oh_fifo_async.rd_rsync.SYN
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.rd_rsync.TYPE), line:11:15, endln:11:19
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |STRING:DEFAULT
      |vpiTypespec:
      \_ref_typespec: (work@oh_fifo_async.rd_rsync.TYPE)
        |vpiParent:
        \_parameter: (work@oh_fifo_async.rd_rsync.TYPE), line:11:15, endln:11:19
        |vpiFullName:work@oh_fifo_async.rd_rsync.TYPE
        |vpiActual:
        \_string_typespec: 
      |vpiName:TYPE
      |vpiFullName:work@oh_fifo_async.rd_rsync.TYPE
    |vpiParamAssign:
    \_param_assign: , line:9:15, endln:9:27
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:9:26, endln:9:27
        |vpiParent:
        \_param_assign: , line:9:15, endln:9:27
        |vpiDecompile:2
        |vpiSize:32
        |UINT:2
        |vpiTypespec:
        \_ref_typespec: (work@oh_fifo_async.rd_rsync)
          |vpiParent:
          \_constant: , line:9:26, endln:9:27
          |vpiFullName:work@oh_fifo_async.rd_rsync
          |vpiActual:
          \_int_typespec: , line:9:5, endln:9:27
        |vpiConstType:9
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.rd_rsync.SYNCPIPE), line:9:15, endln:9:23
    |vpiParamAssign:
    \_param_assign: , line:10:15, endln:10:32
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:10:26, endln:10:32
        |vpiParent:
        \_param_assign: , line:10:15, endln:10:32
        |vpiDecompile:TRUE
        |vpiSize:32
        |STRING:TRUE
        |vpiTypespec:
        \_ref_typespec: (work@oh_fifo_async.rd_rsync)
          |vpiParent:
          \_constant: , line:10:26, endln:10:32
          |vpiFullName:work@oh_fifo_async.rd_rsync
          |vpiActual:
          \_string_typespec: 
        |vpiConstType:6
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.rd_rsync.SYN), line:10:15, endln:10:18
    |vpiParamAssign:
    \_param_assign: , line:11:15, endln:11:35
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiRhs:
      \_constant: , line:11:26, endln:11:35
        |vpiParent:
        \_param_assign: , line:11:15, endln:11:35
        |vpiDecompile:DEFAULT
        |vpiSize:56
        |STRING:DEFAULT
        |vpiTypespec:
        \_ref_typespec: (work@oh_fifo_async.rd_rsync)
          |vpiParent:
          \_constant: , line:11:26, endln:11:35
          |vpiFullName:work@oh_fifo_async.rd_rsync
          |vpiActual:
          \_string_typespec: 
        |vpiConstType:6
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.rd_rsync.TYPE), line:11:15, endln:11:19
    |vpiDefName:work@oh_rsync
    |vpiCellInstance:1
    |vpiDefFile:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_rsync.v
    |vpiDefLineNo:8
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.rd_rsync.clk), line:14:12, endln:14:15
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiTypespec:
      \_ref_typespec: (work@oh_fifo_async.rd_rsync.clk)
        |vpiParent:
        \_logic_net: (work@oh_fifo_async.rd_rsync.clk), line:14:12, endln:14:15
        |vpiFullName:work@oh_fifo_async.rd_rsync.clk
        |vpiActual:
        \_logic_typespec: , line:14:12, endln:14:12
      |vpiName:clk
      |vpiFullName:work@oh_fifo_async.rd_rsync.clk
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.rd_rsync.nrst_in), line:15:12, endln:15:19
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiTypespec:
      \_ref_typespec: (work@oh_fifo_async.rd_rsync.nrst_in)
        |vpiParent:
        \_logic_net: (work@oh_fifo_async.rd_rsync.nrst_in), line:15:12, endln:15:19
        |vpiFullName:work@oh_fifo_async.rd_rsync.nrst_in
        |vpiActual:
        \_logic_typespec: , line:15:12, endln:15:12
      |vpiName:nrst_in
      |vpiFullName:work@oh_fifo_async.rd_rsync.nrst_in
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.rd_rsync.nrst_out), line:16:12, endln:16:20
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiTypespec:
      \_ref_typespec: (work@oh_fifo_async.rd_rsync.nrst_out)
        |vpiParent:
        \_logic_net: (work@oh_fifo_async.rd_rsync.nrst_out), line:16:12, endln:16:20
        |vpiFullName:work@oh_fifo_async.rd_rsync.nrst_out
        |vpiActual:
        \_logic_typespec: , line:16:12, endln:16:12
      |vpiName:nrst_out
      |vpiFullName:work@oh_fifo_async.rd_rsync.nrst_out
    |vpiInstance:
    \_module_inst: work@oh_fifo_async (work@oh_fifo_async), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:11:1, endln:186:10
    |vpiPort:
    \_port: (clk), line:14:12, endln:14:15
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiName:clk
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_clk), line:81:18, endln:81:24
        |vpiParent:
        \_port: (clk), line:14:12, endln:14:15
        |vpiName:rd_clk
        |vpiFullName:work@oh_fifo_async.rd_clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_clk), line:33:16, endln:33:22
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_rsync.clk), line:81:8, endln:81:11
        |vpiParent:
        \_port: (clk), line:14:12, endln:14:15
        |vpiName:clk
        |vpiFullName:work@oh_fifo_async.rd_rsync.clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_rsync.clk), line:14:12, endln:14:15
      |vpiTypedef:
      \_ref_typespec: (work@oh_fifo_async.rd_rsync.clk)
        |vpiParent:
        \_port: (clk), line:14:12, endln:14:15
        |vpiFullName:work@oh_fifo_async.rd_rsync.clk
        |vpiActual:
        \_logic_typespec: , line:14:12, endln:14:12
      |vpiInstance:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
    |vpiPort:
    \_port: (nrst_in), line:15:12, endln:15:19
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiName:nrst_in
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.nreset), line:82:18, endln:82:24
        |vpiParent:
        \_port: (nrst_in), line:15:12, endln:15:19
        |vpiName:nreset
        |vpiFullName:work@oh_fifo_async.nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.nreset), line:23:16, endln:23:22
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_rsync.nrst_in), line:82:8, endln:82:15
        |vpiParent:
        \_port: (nrst_in), line:15:12, endln:15:19
        |vpiName:nrst_in
        |vpiFullName:work@oh_fifo_async.rd_rsync.nrst_in
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_rsync.nrst_in), line:15:12, endln:15:19
      |vpiTypedef:
      \_ref_typespec: (work@oh_fifo_async.rd_rsync.nrst_in)
        |vpiParent:
        \_port: (nrst_in), line:15:12, endln:15:19
        |vpiFullName:work@oh_fifo_async.rd_rsync.nrst_in
        |vpiActual:
        \_logic_typespec: , line:15:12, endln:15:12
      |vpiInstance:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
    |vpiPort:
    \_port: (nrst_out), line:16:12, endln:16:20
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiName:nrst_out
      |vpiDirection:2
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.rd_nreset), line:80:25, endln:80:34
        |vpiParent:
        \_port: (nrst_out), line:16:12, endln:16:20
        |vpiName:rd_nreset
        |vpiFullName:work@oh_fifo_async.rd_nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_nreset), line:63:11, endln:63:20
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_rsync.nrst_out), line:80:15, endln:80:23
        |vpiParent:
        \_port: (nrst_out), line:16:12, endln:16:20
        |vpiName:nrst_out
        |vpiFullName:work@oh_fifo_async.rd_rsync.nrst_out
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_rsync.nrst_out), line:16:12, endln:16:20
      |vpiTypedef:
      \_ref_typespec: (work@oh_fifo_async.rd_rsync.nrst_out)
        |vpiParent:
        \_port: (nrst_out), line:16:12, endln:16:20
        |vpiFullName:work@oh_fifo_async.rd_rsync.nrst_out
        |vpiActual:
        \_logic_typespec: , line:16:12, endln:16:12
      |vpiInstance:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
    |vpiGenScopeArray:
    \_gen_scope_array: (work@oh_fifo_async.rd_rsync.genblk1), line:22:5, endln:22:34
      |vpiParent:
      \_module_inst: work@oh_rsync (work@oh_fifo_async.rd_rsync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:78:4, endln:82:27
      |vpiName:genblk1
      |vpiFullName:work@oh_fifo_async.rd_rsync.genblk1
      |vpiGenScope:
      \_gen_scope: (work@oh_fifo_async.rd_rsync.genblk1), line:22:5, endln:22:34
        |vpiParent:
        \_gen_scope_array: (work@oh_fifo_async.rd_rsync.genblk1), line:22:5, endln:22:34
        |vpiFullName:work@oh_fifo_async.rd_rsync.genblk1
        |vpiNet:
        \_logic_net: (work@oh_fifo_async.rd_rsync.genblk1.sync_pipe), line:22:24, endln:22:33
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.rd_rsync.genblk1), line:22:5, endln:22:34
          |vpiTypespec:
          \_ref_typespec: (work@oh_fifo_async.rd_rsync.genblk1.sync_pipe)
            |vpiParent:
            \_logic_net: (work@oh_fifo_async.rd_rsync.genblk1.sync_pipe), line:22:24, endln:22:33
            |vpiFullName:work@oh_fifo_async.rd_rsync.genblk1.sync_pipe
            |vpiActual:
            \_logic_typespec: , line:22:5, endln:22:23
          |vpiName:sync_pipe
          |vpiFullName:work@oh_fifo_async.rd_rsync.genblk1.sync_pipe
          |vpiNetType:48
        |vpiProcess:
        \_always: , line:23:5, endln:27:67
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.rd_rsync.genblk1), line:22:5, endln:22:34
          |vpiStmt:
          \_event_control: , line:23:12, endln:23:46
            |vpiParent:
            \_always: , line:23:5, endln:27:67
            |vpiCondition:
            \_operation: , line:23:15, endln:23:45
              |vpiParent:
              \_event_control: , line:23:12, endln:23:46
              |vpiOpType:35
              |vpiOperand:
              \_operation: , line:23:15, endln:23:26
                |vpiParent:
                \_operation: , line:23:15, endln:23:45
                |vpiOpType:39
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_rsync.genblk1.clk), line:23:23, endln:23:26
                  |vpiParent:
                  \_operation: , line:23:15, endln:23:26
                  |vpiName:clk
                  |vpiFullName:work@oh_fifo_async.rd_rsync.genblk1.clk
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_rsync.clk), line:14:12, endln:14:15
              |vpiOperand:
              \_operation: , line:23:30, endln:23:45
                |vpiParent:
                \_operation: , line:23:15, endln:23:45
                |vpiOpType:40
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_rsync.genblk1.nrst_in), line:23:38, endln:23:45
                  |vpiParent:
                  \_operation: , line:23:30, endln:23:45
                  |vpiName:nrst_in
                  |vpiFullName:work@oh_fifo_async.rd_rsync.genblk1.nrst_in
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_rsync.nrst_in), line:15:12, endln:15:19
            |vpiStmt:
            \_if_else: , line:24:7, endln:27:67
              |vpiParent:
              \_event_control: , line:23:12, endln:23:46
              |vpiCondition:
              \_operation: , line:24:10, endln:24:18
                |vpiParent:
                \_if_else: , line:24:7, endln:27:67
                |vpiOpType:3
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_rsync.genblk1.nrst_in), line:24:11, endln:24:18
                  |vpiParent:
                  \_operation: , line:24:10, endln:24:18
                  |vpiName:nrst_in
                  |vpiFullName:work@oh_fifo_async.rd_rsync.genblk1.nrst_in
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_rsync.nrst_in), line:15:12, endln:15:19
              |vpiStmt:
              \_assignment: , line:25:9, endln:25:39
                |vpiParent:
                \_if_else: , line:24:7, endln:27:67
                |vpiOpType:82
                |vpiRhs:
                \_constant: , line:25:36, endln:25:39
                  |vpiDecompile:'b0
                  |BIN:0
                  |vpiConstType:3
                |vpiLhs:
                \_part_select: sync_pipe (work@oh_fifo_async.rd_rsync.genblk1.sync_pipe), line:25:9, endln:25:32
                  |vpiParent:
                  \_assignment: , line:25:9, endln:25:39
                  |vpiName:sync_pipe
                  |vpiFullName:work@oh_fifo_async.rd_rsync.genblk1.sync_pipe
                  |vpiDefName:sync_pipe
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_rsync.genblk1.sync_pipe), line:22:24, endln:22:33
                  |vpiConstantSelect:1
                  |vpiLeftRange:
                  \_operation: , line:25:19, endln:25:29
                    |vpiParent:
                    \_part_select: sync_pipe (work@oh_fifo_async.rd_rsync.genblk1.sync_pipe), line:25:9, endln:25:32
                    |vpiOpType:11
                    |vpiOperand:
                    \_constant: , line:25:19, endln:25:27
                      |vpiParent:
                      \_operation: , line:25:19, endln:25:29
                      |vpiDecompile:2
                      |vpiSize:32
                      |UINT:2
                      |vpiTypespec:
                      \_ref_typespec: (work@oh_fifo_async.rd_rsync.genblk1.sync_pipe)
                        |vpiParent:
                        \_constant: , line:25:19, endln:25:27
                        |vpiFullName:work@oh_fifo_async.rd_rsync.genblk1.sync_pipe
                        |vpiActual:
                        \_int_typespec: , line:9:5, endln:9:27
                      |vpiConstType:9
                    |vpiOperand:
