[INF:CM0023] Creating log file ../../../build/tests/BasicOh/slpp_all/surelog.log.
        |vpiName:clk1_sel
        |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiName:clk1_sel
      |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiIndex:
      \_constant: , line:148:20, endln:148:21, parent:work@oh_clockdiv.clk1_sel
        |vpiDecompile:3
        |vpiSize:64
        |UINT:3
        |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:149:11, endln:149:44, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:149:26, endln:149:43
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:149:33, endln:149:36, parent:work@oh_clockdiv.clkdiv
        |vpiParent:
        \_ref_obj: clkdiv (work@oh_clockdiv.clkdiv)
          |vpiName:clkdiv
          |vpiFullName:work@oh_clockdiv.clkdiv
          |vpiDefName:clkdiv
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:149:33, endln:149:34
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:149:35, endln:149:36
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_constant: , line:149:39, endln:149:43
        |vpiDecompile:8'd0
        |vpiSize:8
        |DEC:0
        |vpiConstType:1
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk1_sel), line:149:11, endln:149:22, parent:work@oh_clockdiv.clk1_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk1_sel)
        |vpiName:clk1_sel
        |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiName:clk1_sel
      |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiIndex:
      \_constant: , line:149:20, endln:149:21, parent:work@oh_clockdiv.clk1_sel
        |vpiDecompile:2
        |vpiSize:64
        |UINT:2
        |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:150:11, endln:150:44, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:150:26, endln:150:43
      |vpiOpType:14
      |vpiOperand:
      \_part_select: , line:150:33, endln:150:36, parent:work@oh_clockdiv.clkdiv
        |vpiParent:
        \_ref_obj: clkdiv (work@oh_clockdiv.clkdiv)
          |vpiName:clkdiv
          |vpiFullName:work@oh_clockdiv.clkdiv
          |vpiDefName:clkdiv
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:150:33, endln:150:34
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:150:35, endln:150:36
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiOperand:
      \_constant: , line:150:39, endln:150:43
        |vpiDecompile:8'd1
        |vpiSize:8
        |DEC:1
        |vpiConstType:1
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk1_sel), line:150:11, endln:150:22, parent:work@oh_clockdiv.clk1_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk1_sel)
        |vpiName:clk1_sel
        |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiName:clk1_sel
      |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiIndex:
      \_constant: , line:150:20, endln:150:21, parent:work@oh_clockdiv.clk1_sel
        |vpiDecompile:1
        |vpiSize:64
        |UINT:1
        |vpiConstType:9
  |vpiContAssign:
  \_cont_assign: , line:151:11, endln:151:37, parent:work@oh_clockdiv
    |vpiRhs:
    \_operation: , line:151:25, endln:151:37
      |vpiOpType:7
      |vpiOperand:
      \_part_select: , line:151:33, endln:151:36, parent:clkdiv
        |vpiParent:
        \_ref_obj: clkdiv (clkdiv)
          |vpiName:clkdiv
          |vpiDefName:clkdiv
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:151:33, endln:151:34
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:151:35, endln:151:36
          |vpiDecompile:1
          |vpiSize:64
          |UINT:1
          |vpiConstType:9
    |vpiLhs:
    \_bit_select: (work@oh_clockdiv.clk1_sel), line:151:11, endln:151:22, parent:work@oh_clockdiv.clk1_sel
      |vpiParent:
      \_ref_obj: (work@oh_clockdiv.clk1_sel)
        |vpiName:clk1_sel
        |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiName:clk1_sel
      |vpiFullName:work@oh_clockdiv.clk1_sel
      |vpiIndex:
      \_constant: , line:151:20, endln:151:21, parent:work@oh_clockdiv.clk1_sel
        |vpiDecompile:0
        |vpiSize:64
        |UINT:0
        |vpiConstType:9
|uhdmallModules:
\_module: work@oh_clockgate (work@oh_clockgate) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockgate.v:8:1: , endln:46:10, parent:work@oh_fifo_async
  |vpiFullName:work@oh_clockgate
  |vpiParameter:
  \_parameter: (work@oh_clockgate.SYN), line:9:15, endln:9:18, parent:work@oh_clockgate
    |STRING:TRUE
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:SYN
    |vpiFullName:work@oh_clockgate.SYN
  |vpiParameter:
  \_parameter: (work@oh_clockgate.TYPE), line:10:15, endln:10:19, parent:work@oh_clockgate
    |STRING:DEFAULT
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:TYPE
    |vpiFullName:work@oh_clockgate.TYPE
  |vpiParamAssign:
  \_param_assign: , line:9:15, endln:9:28, parent:work@oh_clockgate
    |vpiRhs:
    \_constant: , line:9:22, endln:9:28
      |vpiDecompile:TRUE
      |vpiSize:4
      |STRING:TRUE
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_clockgate.SYN), line:9:15, endln:9:18, parent:work@oh_clockgate
  |vpiParamAssign:
  \_param_assign: , line:10:15, endln:10:31, parent:work@oh_clockgate
    |vpiRhs:
    \_constant: , line:10:22, endln:10:31
      |vpiDecompile:DEFAULT
      |vpiSize:7
      |STRING:DEFAULT
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_clockgate.TYPE), line:10:15, endln:10:19, parent:work@oh_clockgate
  |vpiDefName:work@oh_clockgate
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_clockgate.clk), line:13:9, endln:13:12, parent:work@oh_clockgate
    |vpiName:clk
    |vpiFullName:work@oh_clockgate.clk
  |vpiNet:
  \_logic_net: (work@oh_clockgate.te), line:14:9, endln:14:11, parent:work@oh_clockgate
    |vpiName:te
    |vpiFullName:work@oh_clockgate.te
  |vpiNet:
  \_logic_net: (work@oh_clockgate.en), line:15:9, endln:15:11, parent:work@oh_clockgate
    |vpiName:en
    |vpiFullName:work@oh_clockgate.en
  |vpiNet:
  \_logic_net: (work@oh_clockgate.eclk), line:16:9, endln:16:13, parent:work@oh_clockgate
    |vpiName:eclk
    |vpiFullName:work@oh_clockgate.eclk
  |vpiPort:
  \_port: (clk), line:13:9, endln:13:12, parent:work@oh_clockgate
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockgate.clk), line:13:9, endln:13:12, parent:work@oh_clockgate
  |vpiPort:
  \_port: (te), line:14:9, endln:14:11, parent:work@oh_clockgate
    |vpiName:te
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockgate.te), line:14:9, endln:14:11, parent:work@oh_clockgate
  |vpiPort:
  \_port: (en), line:15:9, endln:15:11, parent:work@oh_clockgate
    |vpiName:en
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockgate.en), line:15:9, endln:15:11, parent:work@oh_clockgate
  |vpiPort:
  \_port: (eclk), line:16:9, endln:16:13, parent:work@oh_clockgate
    |vpiName:eclk
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockgate.eclk), line:16:9, endln:16:13, parent:work@oh_clockgate
|uhdmallModules:
\_module: work@oh_clockmux (work@oh_clockmux) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockmux.v:8:1: , endln:33:10, parent:work@oh_fifo_async
  |vpiFullName:work@oh_clockmux
  |vpiParameter:
  \_parameter: (work@oh_clockmux.N), line:9:15, endln:9:16, parent:work@oh_clockmux
    |UINT:2
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:N
    |vpiFullName:work@oh_clockmux.N
  |vpiParameter:
  \_parameter: (work@oh_clockmux.SYN), line:10:15, endln:10:18, parent:work@oh_clockmux
    |STRING:TRUE
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:SYN
    |vpiFullName:work@oh_clockmux.SYN
  |vpiParameter:
  \_parameter: (work@oh_clockmux.TYPE), line:11:15, endln:11:19, parent:work@oh_clockmux
    |STRING:DEFAULT
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:TYPE
    |vpiFullName:work@oh_clockmux.TYPE
  |vpiParamAssign:
  \_param_assign: , line:9:15, endln:9:23, parent:work@oh_clockmux
    |vpiRhs:
    \_constant: , line:9:22, endln:9:23
      |vpiDecompile:2
      |vpiSize:32
      |UINT:2
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_clockmux.N), line:9:15, endln:9:16, parent:work@oh_clockmux
  |vpiParamAssign:
  \_param_assign: , line:10:15, endln:10:28, parent:work@oh_clockmux
    |vpiRhs:
    \_constant: , line:10:22, endln:10:28
      |vpiDecompile:TRUE
      |vpiSize:4
      |STRING:TRUE
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_clockmux.SYN), line:10:15, endln:10:18, parent:work@oh_clockmux
  |vpiParamAssign:
  \_param_assign: , line:11:15, endln:11:31, parent:work@oh_clockmux
    |vpiRhs:
    \_constant: , line:11:22, endln:11:31
      |vpiDecompile:DEFAULT
      |vpiSize:7
      |STRING:DEFAULT
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_clockmux.TYPE), line:11:15, endln:11:19, parent:work@oh_clockmux
  |vpiDefName:work@oh_clockmux
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_clockmux.en), line:14:19, endln:14:21, parent:work@oh_clockmux
    |vpiName:en
    |vpiFullName:work@oh_clockmux.en
  |vpiNet:
  \_logic_net: (work@oh_clockmux.clkin), line:15:19, endln:15:24, parent:work@oh_clockmux
    |vpiName:clkin
    |vpiFullName:work@oh_clockmux.clkin
  |vpiNet:
  \_logic_net: (work@oh_clockmux.clkout), line:16:15, endln:16:21, parent:work@oh_clockmux
    |vpiName:clkout
    |vpiFullName:work@oh_clockmux.clkout
  |vpiPort:
  \_port: (en), line:14:19, endln:14:21, parent:work@oh_clockmux
    |vpiName:en
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockmux.en), line:14:19, endln:14:21, parent:work@oh_clockmux
  |vpiPort:
  \_port: (clkin), line:15:19, endln:15:24, parent:work@oh_clockmux
    |vpiName:clkin
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockmux.clkin), line:15:19, endln:15:24, parent:work@oh_clockmux
  |vpiPort:
  \_port: (clkout), line:16:15, endln:16:21, parent:work@oh_clockmux
    |vpiName:clkout
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockmux.clkout), line:16:15, endln:16:21, parent:work@oh_clockmux
|uhdmallModules:
\_module: work@oh_clockmux2 (work@oh_clockmux2) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockmux2.v:8:1: , endln:40:10, parent:work@oh_fifo_async
  |vpiFullName:work@oh_clockmux2
  |vpiParameter:
  \_parameter: (work@oh_clockmux2.N), line:9:15, endln:9:16, parent:work@oh_clockmux2
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:N
    |vpiFullName:work@oh_clockmux2.N
  |vpiParameter:
  \_parameter: (work@oh_clockmux2.SYN), line:10:15, endln:10:18, parent:work@oh_clockmux2
    |STRING:TRUE
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:SYN
    |vpiFullName:work@oh_clockmux2.SYN
  |vpiParameter:
  \_parameter: (work@oh_clockmux2.TYPE), line:11:15, endln:11:19, parent:work@oh_clockmux2
    |STRING:DEFAULT
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:TYPE
    |vpiFullName:work@oh_clockmux2.TYPE
  |vpiParamAssign:
  \_param_assign: , line:9:15, endln:9:23, parent:work@oh_clockmux2
    |vpiRhs:
    \_constant: , line:9:22, endln:9:23
      |vpiDecompile:1
      |vpiSize:32
      |UINT:1
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_clockmux2.N), line:9:15, endln:9:16, parent:work@oh_clockmux2
  |vpiParamAssign:
  \_param_assign: , line:10:15, endln:10:28, parent:work@oh_clockmux2
    |vpiRhs:
    \_constant: , line:10:22, endln:10:28
      |vpiDecompile:TRUE
      |vpiSize:4
      |STRING:TRUE
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_clockmux2.SYN), line:10:15, endln:10:18, parent:work@oh_clockmux2
  |vpiParamAssign:
  \_param_assign: , line:11:15, endln:11:31, parent:work@oh_clockmux2
    |vpiRhs:
    \_constant: , line:11:22, endln:11:31
      |vpiDecompile:DEFAULT
      |vpiSize:7
      |STRING:DEFAULT
      |vpiTypespec:
      \_string_typespec: 
      |vpiConstType:6
    |vpiLhs:
    \_parameter: (work@oh_clockmux2.TYPE), line:11:15, endln:11:19, parent:work@oh_clockmux2
  |vpiDefName:work@oh_clockmux2
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_clockmux2.en0), line:14:20, endln:14:23, parent:work@oh_clockmux2
    |vpiName:en0
    |vpiFullName:work@oh_clockmux2.en0
  |vpiNet:
  \_logic_net: (work@oh_clockmux2.en1), line:15:20, endln:15:23, parent:work@oh_clockmux2
    |vpiName:en1
    |vpiFullName:work@oh_clockmux2.en1
  |vpiNet:
  \_logic_net: (work@oh_clockmux2.clkin0), line:16:20, endln:16:26, parent:work@oh_clockmux2
    |vpiName:clkin0
    |vpiFullName:work@oh_clockmux2.clkin0
  |vpiNet:
  \_logic_net: (work@oh_clockmux2.clkin1), line:17:20, endln:17:26, parent:work@oh_clockmux2
    |vpiName:clkin1
    |vpiFullName:work@oh_clockmux2.clkin1
  |vpiNet:
  \_logic_net: (work@oh_clockmux2.clkout), line:18:20, endln:18:26, parent:work@oh_clockmux2
    |vpiName:clkout
    |vpiFullName:work@oh_clockmux2.clkout
  |vpiPort:
  \_port: (en0), line:14:20, endln:14:23, parent:work@oh_clockmux2
    |vpiName:en0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockmux2.en0), line:14:20, endln:14:23, parent:work@oh_clockmux2
  |vpiPort:
  \_port: (en1), line:15:20, endln:15:23, parent:work@oh_clockmux2
    |vpiName:en1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockmux2.en1), line:15:20, endln:15:23, parent:work@oh_clockmux2
  |vpiPort:
  \_port: (clkin0), line:16:20, endln:16:26, parent:work@oh_clockmux2
    |vpiName:clkin0
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockmux2.clkin0), line:16:20, endln:16:26, parent:work@oh_clockmux2
  |vpiPort:
  \_port: (clkin1), line:17:20, endln:17:26, parent:work@oh_clockmux2
    |vpiName:clkin1
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockmux2.clkin1), line:17:20, endln:17:26, parent:work@oh_clockmux2
  |vpiPort:
  \_port: (clkout), line:18:20, endln:18:26, parent:work@oh_clockmux2
    |vpiName:clkout
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_clockmux2.clkout), line:18:20, endln:18:26, parent:work@oh_clockmux2
|uhdmallModules:
\_module: work@oh_clockmux4 (work@oh_clockmux4) ${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_clockmux4.v:8:1: , endln:50:10, parent:work@oh_fifo_async
  |vpiFullName:work@oh_clockmux4
  |vpiParameter:
  \_parameter: (work@oh_clockmux4.N), line:9:15, endln:9:16, parent:work@oh_clockmux4
    |UINT:1
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:N
    |vpiFullName:work@oh_clockmux4.N
  |vpiParameter:
  \_parameter: (work@oh_clockmux4.SYN), line:10:15, endln:10:18, parent:work@oh_clockmux4
    |STRING:TRUE
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:SYN
    |vpiFullName:work@oh_clockmux4.SYN
  |vpiParameter:
  \_parameter: (work@oh_clockmux4.TYPE), line:11:15, endln:11:19, parent:work@oh_clockmux4
    |STRING:DEFAULT
    |vpiTypespec:
    \_string_typespec: 
    |vpiName:TYPE
    |vpiFullName:work@oh_clockmux4.TYPE
